review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_000088,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,vitamin c serum,It's ok,Omowumi,2025-11-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,omowumi,PRODUCT_5a010aff7ea3
JUMIA_000089,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Average,Average. Not a bad product,Michael,2025-11-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,michael,PRODUCT_5a010aff7ea3
JUMIA_000090,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,serum,Very nice,Chinaza,2025-11-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chinaza,PRODUCT_5a010aff7ea3
JUMIA_000091,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,no changes,I just started using it no change,Confidence,2025-11-19,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,confidence,PRODUCT_5a010aff7ea3
JUMIA_000092,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,Roushun Vitamin C Serum,"It's glowing skin, but giving me rashes and pimples on face",Peace,2025-11-17,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,peace,PRODUCT_5a010aff7ea3
JUMIA_000093,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,good,Perfect ????,Kenny,2025-11-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,kenny,PRODUCT_5a010aff7ea3
JUMIA_000094,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,The product is nice.,Just started using it and I love the way it soften my face.,Grace,2025-11-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,grace,PRODUCT_5a010aff7ea3
JUMIA_000095,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,Reacting on my face,It’s has reaction to my face,Shem Justice,2025-11-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,shem justice,PRODUCT_5a010aff7ea3
JUMIA_000096,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Got exactly what i ordered,It’s okay,Daniella Peace,2025-11-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,daniella peace,PRODUCT_5a010aff7ea3
JUMIA_000097,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,the alcohol is too much,It itches the face and eyes,Ayeni,2025-11-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,ayeni,PRODUCT_5a010aff7ea3
JUMIA_000098,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,Not bad,Could be better,Okoye Arinze,2025-11-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,okoye arinze,PRODUCT_5a010aff7ea3
JUMIA_000099,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,nice,The way this serum flows my face and keeps my makeup lasting through out the day is amazing. Am going to buy more,INIEMEM,2025-11-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,iniemem,PRODUCT_5a010aff7ea3
JUMIA_000100,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,not good on an overly sensitive skin,You could reduce the price for students and also work on the product cause it is hot on a sensitive skin,Friday,2025-11-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,friday,PRODUCT_5a010aff7ea3
JUMIA_000101,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Works well,Thanks,Mirabel Gray,2025-11-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,mirabel gray,PRODUCT_5a010aff7ea3
JUMIA_000102,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,okay,Improve quality,Elizabeth,2025-11-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,elizabeth,PRODUCT_5a010aff7ea3
JUMIA_000103,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,good,It's good... though my first time using it,Chinwendu,2025-10-28,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chinwendu,PRODUCT_5a010aff7ea3
JUMIA_000104,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,Is too watery,Is 15days now I haven’t seen any changes yet…,Sophia Robinson,2025-10-27,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,sophia robinson,PRODUCT_5a010aff7ea3
JUMIA_000105,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Trusted,It works effectively,Udonsi,2025-10-24,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,udonsi,PRODUCT_5a010aff7ea3
JUMIA_000106,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,The fact it works,It was so smooth and shiny love it,Real Jossy,2025-10-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,real jossy,PRODUCT_5a010aff7ea3
JUMIA_000107,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,Just water,Not good for my skin,Btee,2025-10-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,btee,PRODUCT_5a010aff7ea3
JUMIA_000108,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,quality,Best,Idris,2025-10-16,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,idris,PRODUCT_5a010aff7ea3
JUMIA_000109,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,It’s okay,I like it,Elizabeth Ekata,2025-10-14,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,elizabeth ekata,PRODUCT_5a010aff7ea3
JUMIA_000110,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,is worsing my face,Is giving me pimples,Asa,2025-10-14,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,asa,PRODUCT_5a010aff7ea3
JUMIA_000111,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,It was good,It’s good,Mary Jane,2025-10-07,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,mary jane,PRODUCT_5a010aff7ea3
JUMIA_000112,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Skin,I love it it so perfect for my skin,Grace Joseph,2025-10-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,grace joseph,PRODUCT_5a010aff7ea3
JUMIA_000113,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,i really love the serum,It's perfect,Maryjane,2025-10-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,maryjane,PRODUCT_5a010aff7ea3
JUMIA_000114,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,I like it,I like the product...just started using it My face feels different...i hope to see more results,Augustina,2025-10-03,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,augustina,PRODUCT_5a010aff7ea3
JUMIA_000115,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,I dont like it,Looks very useless to me. wasted fun,Oboh,2025-10-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,oboh,PRODUCT_5a010aff7ea3
JUMIA_000116,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,made me darker,Improve on the content and make it a littl e oily,Loretta,2025-10-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,loretta,PRODUCT_5a010aff7ea3
JUMIA_000117,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,quality,Very good,John,2025-10-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,john,PRODUCT_5a010aff7ea3
JUMIA_000118,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Mr,Its makes the face look healthy and fresh,Chijioke Great,2025-09-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chijioke great,PRODUCT_5a010aff7ea3
JUMIA_000119,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,Nice texture,Yes it could it’s not really long lasting but it’s fine,Emmanuel Audu,2025-09-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,emmanuel audu,PRODUCT_5a010aff7ea3
JUMIA_000120,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,I like it,It is good,Manre,2025-09-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,manre,PRODUCT_5a010aff7ea3
JUMIA_000121,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,I like it,After 2 weeks of usage I will give my final opinion,Chris,2025-09-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chris,PRODUCT_5a010aff7ea3
JUMIA_000122,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,I did not really notice any change,I did not really see any change,chukwuma-nwajido,2025-09-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chukwuma-nwajido,PRODUCT_5a010aff7ea3
JUMIA_000123,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,nice,So nice,Sarah,2025-09-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,sarah,PRODUCT_5a010aff7ea3
JUMIA_000124,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Vitamin C,Clears darks spot from my face,Rose,2025-09-22,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,rose,PRODUCT_5a010aff7ea3
JUMIA_000125,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,good,It's nice and just as seen with good orange scent and it's mild just started using it 4days ago so hopefully I'll see results And I will advise buy along with a moisturizer for top notch effect,Victoria,2025-09-22,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,victoria,PRODUCT_5a010aff7ea3
JUMIA_000126,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,I like it!,"It's nice, works for my skin",Milcah,2025-09-18,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,milcah,PRODUCT_5a010aff7ea3
JUMIA_000127,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,I love this,Works very well,Goodness,2025-09-17,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,goodness,PRODUCT_5a010aff7ea3
JUMIA_000128,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,it serves it's purpose and quiet affordable,It's worth another buy cos it's already on my cart ???? ????????????,Nkeiruka,2025-09-16,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,nkeiruka,PRODUCT_5a010aff7ea3
JUMIA_000129,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,lovely,Exellent,Oladigbo Taiwo,2025-09-16,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,oladigbo taiwo,PRODUCT_5a010aff7ea3
JUMIA_000130,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,bad,There is nothing inside,Esther,2025-09-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,esther,PRODUCT_5a010aff7ea3
JUMIA_000131,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,It's ok,Nice to use,Buckie,2025-09-08,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,buckie,PRODUCT_5a010aff7ea3
JUMIA_000132,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,it bad,It gave me breakout,Anike,2025-09-08,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,anike,PRODUCT_5a010aff7ea3
JUMIA_000133,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Nice,My third purchase,Success,2025-09-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,success,PRODUCT_5a010aff7ea3
JUMIA_000134,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,its okay,My customer loves it though I don't know how it works,Olayinka,2025-09-03,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,olayinka,PRODUCT_5a010aff7ea3
JUMIA_000135,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,it help in keeping your skin refreshing,Exactly what I ordered,CHINWENDU,2025-09-01,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chinwendu,PRODUCT_5a010aff7ea3
JUMIA_000136,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I like it,Works well,opemipo,2025-08-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,opemipo,PRODUCT_5a010aff7ea3
JUMIA_000137,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Superb,Works well for my face,Cynthia Okolie,2025-08-25,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,cynthia okolie,PRODUCT_5a010aff7ea3
JUMIA_000138,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,Satisfied,"Just started using it, and it’s okay. Make sure you have a moisturizer that you’ll be using after the serum for good result.",Odewumi Mayowa,2025-08-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,odewumi mayowa,PRODUCT_5a010aff7ea3
JUMIA_000139,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Amazing,Works well,Tijani,2025-08-19,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,tijani,PRODUCT_5a010aff7ea3
JUMIA_000140,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Good,Work perfect,Babaranti Oluwatosin,2025-08-18,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,babaranti oluwatosin,PRODUCT_5a010aff7ea3
JUMIA_000141,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,ut is very effective in moisturizing my face,Easy and simple to use. No side effects,Chimezie,2025-08-18,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chimezie,PRODUCT_5a010aff7ea3
JUMIA_000142,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Effective,It’s exactly as described,Adewale Deborah,2025-08-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,adewale deborah,PRODUCT_5a010aff7ea3
JUMIA_000143,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,It’s nice,Its nice,Beatrice Kupo,2025-08-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,beatrice kupo,PRODUCT_5a010aff7ea3
JUMIA_000144,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,No Noticeable Change,I didn't notice any difference at all.,Chima,2025-08-13,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chima,PRODUCT_5a010aff7ea3
JUMIA_000145,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,excellent,"Anti-aging is really working, makes one to look younger than his real age",Clementina,2025-08-12,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,clementina,PRODUCT_5a010aff7ea3
JUMIA_000146,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,good,Very nice I love it,Rose Tamuno-lyowunari,2025-08-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,rose tamuno-lyowunari,PRODUCT_5a010aff7ea3
JUMIA_000147,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,good,Very nice I love it,Rose Tamuno-lyowunari,2025-08-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,rose tamuno-lyowunari,PRODUCT_5a010aff7ea3
JUMIA_000148,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I like it,My wife spoke well of the product.,Ikechukwu,2025-08-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,ikechukwu,PRODUCT_5a010aff7ea3
JUMIA_000149,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Good product,It’s a nice product and it work perfectly,omale Monday,2025-08-07,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,omale monday,PRODUCT_5a010aff7ea3
JUMIA_000150,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Good,Very good,Taiwo,2025-08-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,taiwo,PRODUCT_5a010aff7ea3
JUMIA_000151,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,good,It is fine,David,2025-08-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,david,PRODUCT_5a010aff7ea3
JUMIA_000152,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,nice product,It clears my dark spot,Nuroh,2025-08-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,nuroh,PRODUCT_5a010aff7ea3
JUMIA_000153,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I love it,The product is great.,Victoria,2025-08-04,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,victoria,PRODUCT_5a010aff7ea3
JUMIA_000154,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Good,What I ordered is what I got,Abel Mercy,2025-08-01,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,abel mercy,PRODUCT_5a010aff7ea3
JUMIA_000155,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,dislike,gave me breakouts,Victory Oteme,2025-08-01,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,victory oteme,PRODUCT_5a010aff7ea3
JUMIA_000156,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Works,Works as it should,Yima,2025-07-31,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,yima,PRODUCT_5a010aff7ea3
JUMIA_000157,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,i love it,Its worked perfectly,Oke,2025-07-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,oke,PRODUCT_5a010aff7ea3
JUMIA_000158,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,It's okay,"I just started using it but it doesn't seem bad. Though I'm having some pimples, I don't know if it's from the serum but hopefully my skin adapts to it soon",Eucharia,2025-07-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,eucharia,PRODUCT_5a010aff7ea3
JUMIA_000159,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,good,Nice,Kehinde,2025-07-25,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,kehinde,PRODUCT_5a010aff7ea3
JUMIA_000160,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,poor,the product wasn't that good,USMAN,2025-07-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,usman,PRODUCT_5a010aff7ea3
JUMIA_000161,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,good,"Very good to use ,my babe love like it",Arinus,2025-07-21,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,arinus,PRODUCT_5a010aff7ea3
JUMIA_000162,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,break out,It is not good for oily skin,Halima,2025-07-21,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,halima,PRODUCT_5a010aff7ea3
